Agency,City,State,Legacy NTD ID,NTD ID,Organization Type,NTD Reporter Type,Primary UZA Population,Agency VOMS,Mode,Type of Service,Mode VOMS,Mode VOMS Questionable,Max Trains in Operation,Max Trains in Operation Questionable,Average Speed (mi/hr),Average Speed (mi/hr) Questionable,Average Passenger Trip Length (mi),Average Passenger Trip Length (mi) Questionable,Passengers per Hour,Passengers per Hour Questionable,Scheduled Vehicle Revenue Miles,Scheduled Vehicle Revenue Miles Questionable,Vehicle Miles,Vehicle Miles Questionable,Vehicle Revenue Miles,Vehicle Revenue Miles Questionable,Deadhead Miles, Deadhead Miles Questionable ,Vehicle Hours, Vehicle Hours Questionable ,Vehicle Revenue Hours, Vehicle Revenue Hours Questionable ,Deadhead Hours, Deadhead Hours Questionable ,Train Miles, Train Miles Questionable ,"Train 
Revenue
Miles", Train Revenue Miles Questionable ,Train Hours, Train Hours Questionable ,"Train 
Revenue 
Hours", Train Revenue Hours Questionable ,Unlinked Passenger Trips, Unlinked Passenger Trips Questionable ,Passenger Miles,Passenger Miles Questionable,Directional Route Miles,Directional Route Miles Questionable,Any data questionable,,,,,,,,,,,,,,1
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",LR,DO,14,,14,, 9.89 ,, 2.30 ,, 105.62 ,,"512,216 ",,"518,228 ",,"507,528 ",,"10,700 ",,"57,620 ",,"51,294 ",,"6,326 ",,"518,228 ",,"507,528 ",,"57,620 ",,"51,294 ",,"5,417,438 ",,"12,445,497 ",,12.4,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",DR,PT,427,,0,, 16.00 ,, 6.28 ,, 1.64 ,,0 ,,"20,047,091 ",,"16,718,421 ",,"3,328,670 ",,"1,247,876 ",,"1,044,989 ",,"202,887 ",,0 ,,0 ,,0 ,,0 ,,"1,711,304 ",,"10,750,959 ",,0.0,,No,,,,,,,,,,,,,,
New Jersey Transit Corporation,Newark,NJ,2080,20080,Other Publicly-Owned or Privately Chartered Corporation,Full Reporter,"18,351,295 "," 3,645 ",CR,DO,923,,115,, 32.59 ,, 22.40 ,, 49.84 ,,"58,707,291 ",,"61,612,840 ",,"58,567,859 ",,"3,044,981 ",,"2,129,668 ",,"1,797,179 ",,"332,489 ",,"8,809,500 ",,"8,312,485 ",,"306,169 ",,"263,093 ",,"89,562,931 ",,"2,006,197,776 ",,920.4,,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",VP,PT,"1,259",,0,, 39.98 ,, 43.99 ,, 4.53 ,,0 ,,"28,602,524 ",,"28,602,524 ",,0 ,,"715,408 ",,"715,408 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"3,240,720 ",,"142,563,803 ",,0.0,,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",RB,DO,26,,0,, 15.53 ,, 6.59 ,, 61.96 ,,"1,741,546 ",,"1,766,449 ",,"1,719,522 ",,"46,927 ",,"113,393 ",,"110,727 ",,"2,666 ",,0 ,,0 ,,0 ,,0 ,,"6,860,145 ",,"45,206,002 ",,35.4,,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",MB,PT,134,,0,, 11.66 ,, 4.81 ,, 24.84 ,,"5,808,426 ",,"7,114,023 ",,"5,775,759 ",,"1,338,264 ",,"551,147 ",,"495,401 ",,"55,746 ",,0 ,,0 ,,0 ,,0 ,,"12,307,451 ",,"59,202,628 ",,617.4,,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",MB,DO,"1,784",,0,, 10.34 ,, 4.10 ,, 40.14 ,,"66,759,705 ",,"78,277,205 ",,"65,595,822 ",,"12,681,383 ",,"6,934,416 ",,"6,341,989 ",,"592,427 ",,0 ,,0 ,,0 ,,0 ,,"254,580,163 ",,"1,044,644,827 ",,"3,183.7",,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",LR,DO,198,,74,, 20.49 ,, 7.76 ,, 68.85 ,,"17,846,621 ",,"18,327,299 ",,"17,757,242 ",,"570,057 ",,"905,929 ",,"866,517 ",,"39,412 ",,"7,082,768 ",,"6,858,527 ",,"342,911 ",,"327,363 ",,"59,655,365 ",,"462,756,222 ",,171.9,,No,,,,,,,,,,,,,,
"Los Angeles County Metropolitan Transportation Authority , dba: Metro",Los Angeles,CA,9154,90154,Independent Public Agency or Authority of Transit Service,Full Reporter,"12,150,996 "," 3,469 ",HR,DO,68,,13,, 21.91 ,, 4.82 ,, 137.31 ,,"6,898,656 ",,"7,046,461 ",,"6,874,200 ",,"172,261 ",,"331,995 ",,"313,697 ",,"18,298 ",,"1,406,383 ",,"1,373,477 ",,"67,651 ",,"64,104 ",,"43,074,277 ",,"207,664,947 ",,31.9,,No,,,,,,,,,,,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 "," 3,391 ",MB,PT,93,,0,, 15.58 ,, 7.48 ,, 20.83 ,,"910,981 ",,"1,423,229 ",,"901,961 ",,"521,268 ",,"74,734 ",,"57,911 ",,"16,823 ",,0 ,,0 ,,0 ,,0 ,,"1,206,050 ",,"9,025,834 ",,278.0,,No,,,,,,,,,,,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 "," 3,391 ",MB,DO,"1,286",,0,, 9.80 ,, 2.94 ,, 32.77 ,,"36,783,721 ",,"47,301,979 ",,"36,511,319 ",,"10,790,660 ",,"4,321,458 ",,"3,726,938 ",,"594,520 ",,0 ,,0 ,,0 ,,0 ,,"122,127,065 ",,"358,532,948 ",,"2,132.2",,No,,,,,,,,,,,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 "," 3,391 ",HR,DO,920,,129,, 23.20 ,, 5.74 ,, 62.43 ,,"86,052,287 ",,"87,736,624 ",,"85,106,645 ",,"2,629,979 ",,"3,791,974 ",,"3,667,616 ",,"124,358 ",,"12,729,276 ",,"12,351,442 ",,"550,159 ",,"532,300 ",,"228,974,810 ",,"1,313,511,151 ",,234.2,,No,,,,,,,,,,,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 "," 3,391 ",DT,PT,338,,0,, 24.86 ,, 18.45 ,, 1.48 ,,0 ,,0 ,,"2,283,499 ",,0 ,,0 ,,"91,841 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"135,638 ",,"2,502,448 ",,0.0,,No,,,,,,,,,,,,,,
Washington Metropolitan Area Transit Authority,Washington,DC,3030,30030,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,586,770 "," 3,391 ",DR,PT,754,,0,, 9.27 ,, 9.89 ,, 1.04 ,,0 ,,"23,341,986 ",,"19,685,883 ",,"3,656,103 ",,"2,458,805 ",,"2,122,506 ",,"336,299 ",,0 ,,0 ,,0 ,,0 ,,"2,212,686 ",,"21,875,322 ",,0.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",FB,DO,3,,0,, 8.70 ,, 4.94 ,, 116.60 ,,"52,876 ",,"52,362 ",,"52,362 ",,0 ,,"6,017 ",,"6,017 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"701,608 ",,"3,464,136 ",,24.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",DT,PT,89,,0,, 30.54 ,, 13.49 ,, 2.65 ,,0 ,,0 ,,"2,052,404 ",,0 ,,0 ,,"67,214 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"177,791 ",,"2,398,907 ",,0.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",DR,PT,327,,0,, 12.12 ,, 10.01 ,, 1.26 ,,0 ,,"10,111,164 ",,"8,511,613 ",,"1,599,551 ",,"810,225 ",,"702,176 ",,"108,049 ",,0 ,,0 ,,0 ,,0 ,,"887,915 ",,"8,887,848 ",,0.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",VP,DO,"1,649",,0,, 27.69 ,, 18.68 ,, 6.24 ,,0 ,,"14,648,137 ",,"14,648,137 ",,0 ,,"528,947 ",,"528,947 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"3,300,186 ",,"61,644,511 ",,0.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",TB,DO,140,,0,, 6.19 ,, 1.85 , W , 41.24 , W ,"3,592,260 ",,"2,777,247 ",,"2,607,942 ",,"169,305 ",,"441,433 ",,"421,313 ",,"20,120 ",,0 ,,0 ,,0 ,,0 ,,"17,373,451 ", W ,"32,207,119 ",W,116.9,,Yes,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",SR,DO,10,,10,, 4.81 ,, 1.09 , W , 43.58 , W ,"220,301 ",,"209,216 ",,"205,470 ",,"3,746 ",,"44,019 ",,"42,762 ",,"1,257 ",,"209,216 ",,"205,470 ",,"44,019 ",,"42,762 ",,"1,863,409 ", W ,"2,027,877 ",W,7.9,,Yes,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",MB,PT,29,,0,, 12.95 ,, 3.86 ,, 10.21 ,,"1,066,956 ",,"1,239,819 ",,"1,058,834 ",,"180,985 ",,"88,985 ",,"81,746 ",,"7,239 ",,0 ,,0 ,,0 ,,0 ,,"834,720 ",,"3,219,577 ",,175.0,,No,,,,,,,,,,,,,,
"King County Department of Metro Transit, dba: King County Metro",Seattle,WA,0001,00001,"City, County or Local Government Unit or Department of Transportation",Full Reporter,"3,059,393 "," 3,233 ",MB,DO,986,,0,, 11.13 ,, 4.57 ,, 32.55 ,,"34,366,248 ",,"45,147,292 ",,"35,407,340 ",,"9,739,952 ",,"3,719,681 ",,"3,180,859 ",,"538,822 ",,0 ,,0 ,,0 ,,0 ,,"103,527,532 ",,"473,228,334 ",,"2,036.9",,No,,,,,,,,,,,,,,
Chicago Transit Authority,Chicago,IL,5066,50066,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 2,730 ",MB,DO,"1,566",,0,, 9.08 ,, 2.45 ,, 40.81 ,,"52,671,147 ",,"58,570,574 ",,"52,816,557 ",,"5,754,017 ",,"6,232,942 ",,"5,814,122 ",,"418,820 ",,0 ,,0 ,,0 ,,0 ,,"237,276,400 ",,"581,741,988 ",,"1,523.6",,No,,,,,,,,,,,,,,
Chicago Transit Authority,Chicago,IL,5066,50066,Independent Public Agency or Authority of Transit Service,Full Reporter,"8,608,208 "," 2,730 ",HR,DO,"1,164",,159,, 18.10 ,, 6.31 ,, 53.74 ,,"73,904,888 ",,"74,717,681 ",,"73,574,040 ",,"1,143,641 ",,"4,419,638 ",,"4,065,132 ",,"354,506 ",,"12,236,160 ",,"12,064,032 ",,"735,322 ",,"676,559 ",,"218,467,141 ",,"1,378,128,437 ",,207.8,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",HR,DO,338,,56,, 15.13 ,, 3.57 ,, 105.17 ,,"24,256,606 ",,"23,639,531 ",,"23,062,016 ",,"577,515 ",,"1,596,373 ",,"1,524,626 ",,"71,747 ",,"3,939,922 ",,"3,843,669 ",,"266,062 ",,"254,104 ",,"160,351,814 ",,"572,046,325 ",,76.3,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",FB,PT,9,,0,, 10.55 ,, 8.80 ,, 63.73 ,,"267,582 ",,"265,863 ",,"262,174 ",,"3,689 ",,"25,483 ",,"24,860 ",,623 ,,0 ,,0 ,,0 ,,0 ,,"1,584,440 ",,"13,942,294 ",,38.4,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",DR,PT,617,,0,, 11.01 ,, 7.83 ,, 1.31 ,,0 ,,"18,824,163 ",,"15,610,789 ",,"3,213,374 ",,"1,697,348 ",,"1,417,991 ",,"279,357 ",,0 ,,0 ,,0 ,,0 ,,"1,862,279 ",,"14,589,884 ",,0.0,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",CR,PT,436,,67,, 30.06 ,, 20.96 ,, 37.58 ,,"24,959,347 ",,"25,460,595 ",,"24,935,847 ",,"524,748 ",,"846,892 ",,"829,590 ",,"17,302 ",,"4,699,665 ",,"4,600,781 ",,"156,426 ",,"153,214 ",,"31,177,738 ",,"653,570,994 ",,776.1,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",TB,DO,22,,0,, 8.47 ,, 2.36 ,, 47.40 ,,"577,948 ",,"542,304 ",,"540,018 ",,"2,286 ",,"70,830 ",,"63,743 ",,"7,087 ",,0 ,,0 ,,0 ,,0 ,,"3,021,243 ",,"7,133,649 ",,21.6,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",RB,DO,42,,0,, 7.55 ,, 2.02 ,, 58.87 ,,"1,597,292 ",,"1,570,501 ",,"1,474,538 ",,"95,963 ",,"204,264 ",,"195,184 ",,"9,080 ",,0 ,,0 ,,0 ,,0 ,,"11,490,833 ",,"23,235,147 ",,13.0,,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",MB,PT,70,,0,, 11.66 ,, 2.27 , W , 10.79 , W ,"1,028,455 ",,"1,112,654 ",,"1,028,451 ",,"84,203 ",,"91,967 ",,"88,210 ",,"3,757 ",,0 ,,0 ,,0 ,,0 ,,"951,692 ", W ,"2,162,081 ",W,80.0,,Yes,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",MB,DO,779,,0,, 7.85 ,, 2.57 ,, 36.49 ,,"21,212,522 ",,"24,232,008 ",,"21,357,273 ",,"2,874,735 ",,"2,962,590 ",,"2,721,051 ",,"241,539 ",,0 ,,0 ,,0 ,,0 ,,"99,301,293 ",,"255,494,460 ",,"1,512.5",,No,,,,,,,,,,,,,,
Massachusetts Bay Transportation Authority,Boston,MA,1003,10003,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,181,019 "," 2,464 ",LR,DO,151,,86,, 8.65 ,, 2.42 ,, 86.51 ,,"6,118,464 ",,"5,717,481 ",,"5,698,854 ",,"18,627 ",,"661,352 ",,"658,603 ",,"2,749 ",,"3,047,456 ",,"3,041,050 ",,"360,738 ",,"355,794 ",,"56,975,564 ",,"137,719,112 ",,51.0,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",TB,DO,29,,0,, 9.20 ,, 2.04 ,, 64.29 ,,"797,380 ",,"655,439 ",,"643,614 ",,"11,825 ",,"71,387 ",,"69,927 ",,"1,460 ",,0 ,,0 ,,0 ,,0 ,,"4,495,882 ",,"9,169,225 ",,30.6,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",SR,DO,120,,120,, 8.67 ,, 2.55 ,, 61.79 ,,"3,700,946 ",,"3,317,889 ",,"3,201,148 ",,"116,741 ",,"382,946 ",,"369,266 ",,"13,680 ",,"3,317,889 ",,"3,201,148 ",,"382,946 ",,"369,266 ",,"22,816,878 ",,"58,270,354 ",,82.9,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",MB,PT,6,,0,, 16.91 ,, 5.68 ,, 7.92 ,,"166,183 ",,"217,004 ",,"165,569 ",,"51,435 ",,"12,232 ",,"9,789 ",,"2,443 ",,0 ,,0 ,,0 ,,0 ,,"77,573 ",,"440,720 ",,21.6,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",MB,DO,"1,185",,0,, 9.98 ,, 3.12 ,, 37.32 ,,"41,357,942 ",,"46,627,032 ",,"41,141,919 ",,"5,485,113 ",,"4,495,847 ",,"4,123,602 ",,"372,245 ",,0 ,,0 ,,0 ,,0 ,,"153,878,781 ",,"479,341,915 ",,"2,522.8",,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",HR,DO,287,,61,, 18.30 ,, 4.40 ,, 97.23 ,,"17,333,379 ",,"17,228,995 ",,"17,078,643 ",,"150,352 ",,"942,028 ",,"933,376 ",,"8,652 ",,"3,320,072 ",,"3,290,801 ",,"181,467 ",,"179,798 ",,"90,754,189 ",,"399,537,395 ",,74.9,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",DR,PT,415,,0,, 9.91 ,, 6.94 ,, 1.48 ,,0 ,,"12,112,139 ",,"10,157,850 ",,"1,954,289 ",,"1,199,427 ",,"1,024,827 ",,"174,600 ",,0 ,,0 ,,0 ,,0 ,,"1,513,129 ",,"10,507,130 ",,0.0,,No,,,,,,,,,,,,,,
Southeastern Pennsylvania Transportation Authority,Philadelphia,PA,3019,30019,Independent Public Agency or Authority of Transit Service,Full Reporter,"5,441,567 "," 2,390 ",CR,DO,348,,83,, 20.50 ,, 13.41 ,, 35.03 ,,"20,584,179 ",,"21,290,301 ",,"20,325,604 ",,"964,697 ",,"1,033,512 ",,"991,458 ",,"42,054 ",,"5,378,225 ",,"5,137,470 ",,"261,078 ",,"250,539 ",,"34,730,053 ",,"465,744,543 ",,446.9,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",VP,DO,553,,0,, 36.68 ,, 31.07 ,, 8.27 ,,0 ,,"7,941,973 ",,"7,941,973 ",,0 ,,"216,522 ",,"216,522 ",,0 ,,0 ,,0 ,,0 ,,0 ,,"1,791,670 ",,"55,659,344 ",,0.0,,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",MB,PT,99,,0,, 12.00 ,, 4.29 ,, 18.23 ,,"6,032,024 ",,"6,900,457 ",,"6,012,988 ",,"887,469 ",,"535,939 ",,"500,930 ",,"35,009 ",,0 ,,0 ,,0 ,,0 ,,"9,130,881 ",,"39,149,156 ",,"1,139.0",,No,,,,,,,,,,,,,,
"Metropolitan Transit Authority of Harris County, Texas ",Houston,TX,6008,60008,Independent Public Agency or Authority of Transit Service,Full Reporter,"4,944,332 "," 2,131 ",MB,DO,613,,0,, 12.16 ,, 5.30 ,, 20.62 ,,"29,884,017 ",,"33,969,400 ",,"29,719,729 ",,"4,249,671 ",,"2,616,114 ",,"2,444,491 ",,"171,623 ",,0 ,,0 ,,0 ,,0 ,,"50,413,144 ",,"266,982,461 ",,"2,446.9",,No,,,,,,,,,,,,,,
