,Revenue Vehicle Inventory ID,State,Agency Name,Reporter Type,Reporting Module,Mode,TOS,Manufacturer,Other Manufacturer Description,Model,Vehicle Type,Fuel Type,Vehicle Length,Seating Capacity,Standing Capacity,Total Fleet Vehicles,Active Fleet Vehicles,Manufacture Year,Rebuild Year,Predicted Service Life,Projected Retired Year,Cost per Vehicle,CPI_2021,Inflation,Inflated Vehicle Cost,Total Fleet Cost
64,361514,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Starcraft,,Starcraft,Cutaway,Gasoline,25,18,8,6,6,2017,0,11,2028,105000,6.715486292428204,7051.0,112051.0,672306.0
65,378405,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,LF,Cutaway,Gasoline,27,18,8,3,3,2019,0,12,2031,185198,2.3171671419127997,4291.0,189489.0,568467.0
66,378406,ID,City of Pocatello,Reduced Reporter,Urban,DR,DO,Champion Motor Coach Inc.,,LF,Cutaway,Gasoline,27,18,8,2,2,2019,0,13,2032,185198,2.3171671419127997,4291.0,189489.0,378978.0
67,28546,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,30,30,16,1,1,2006,2010,15,2025,267222,29.752480158730172,79505.0,346727.0,346727.0
68,28547,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,34,18,1,1,2006,0,15,2021,267222,29.752480158730172,79505.0,346727.0,346727.0
69,32724,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,30,30,16,1,1,2007,0,15,2022,267222,26.159195917855527,69903.0,337125.0,337125.0
70,347304,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,North American Bus Industries Inc. (form. Ikarus USA Inc./IKU),,Optima Opus,Bus,Diesel Fuel,29,22,14,7,5,2005,0,14,2019,347000,33.93804403481823,117765.0,464765.0,2323825.0
71,361670,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,Passport,Bus,Diesel Fuel,30,30,16,1,1,2009,0,15,2024,310000,21.92815225345745,67977.0,377977.0,377977.0
72,378408,ID,City of Pocatello,Reduced Reporter,Urban,MB,DO,Champion Motor Coach Inc.,,LF,Cutaway,Gasoline,27,18,10,2,2,2019,0,14,2033,185198,2.3171671419127997,4291.0,189489.0,378978.0
73,329264,AK,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,,,,Cutaway,Gasoline,27,20,8,1,1,2010,0,10,2020,56000,19.960468870381924,11178.0,67178.0,67178.0
74,329265,AK,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,,,,Minivan,Gasoline,16,5,0,1,1,2011,0,10,2021,22650,16.28974966546487,3690.0,26340.0,26340.0
75,341289,AK,Chickaloon Native Village,Reduced Reporter,Tribe,DR,DO,,,,Sports Utility Vehicle,Gasoline,15,5,0,1,1,2004,0,11,2015,32000,38.47591318157756,12312.0,44312.0,44312.0
76,330650,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,27,14,8,5,5,2019,0,8,2027,185198,2.3171671419127997,4291.0,189489.0,947445.0
77,347754,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,School Bus,Diesel Fuel,52,72,0,4,4,1998,0,10,2008,132088,60.479141104294484,79886.0,211974.0,847896.0
78,347755,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,Van,Gasoline,14,12,0,4,4,2000,0,11,2011,38000,51.905342624854846,19724.0,57724.0,230896.0
79,347756,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,24,16,8,1,1,1998,0,10,2008,56000,60.479141104294484,33868.0,89868.0,89868.0
80,379900,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,School Bus,Diesel Fuel,26,14,0,5,5,2012,0,9,2021,49125,13.931984285303633,6844.0,55969.0,279845.0
81,379901,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,Minivan,Gasoline,14,6,0,1,1,2015,0,8,2023,24000,10.36381356611552,2487.0,26487.0,26487.0
82,379902,ID,Shoshone-Bannock Tribes ,Reduced Reporter,Tribe,MB,DO,,,,Minivan,Gasoline,14,7,0,1,1,2018,0,9,2027,40414,4.171130235318019,1686.0,42100.0,42100.0
83,344183,WA,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,29,25,8,1,1,2007,0,8,2015,64996,26.159195917855527,17002.0,81998.0,81998.0
84,344184,WA,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,29,25,8,1,1,2010,0,8,2018,107000,19.960468870381924,21358.0,128358.0,128358.0
85,374123,WA,Makah Tribal Council,Reduced Reporter,Tribe,MB,DO,,,,Cutaway,Gasoline,22,14,8,1,1,2018,0,9,2027,106000,4.171130235318019,4421.0,110421.0,110421.0
86,44223,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,8,8,5,5,2010,0,12,2022,76677,19.960468870381924,15305.0,91982.0,459910.0
87,351025,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,12,8,1,1,2016,0,13,2029,81000,8.988904490285705,7281.0,88281.0,88281.0
88,357601,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Mobility Ventures,,Ford MV1,Minivan,Gasoline,17,6,0,1,1,2016,0,13,2029,42000,8.988904490285705,3775.0,45775.0,45775.0
89,376295,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Candidate,Cutaway,Gasoline,22,12,8,1,1,2010,0,13,2023,107000,19.960468870381924,21358.0,128358.0,128358.0
90,376299,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,ElDorado National (formerly El Dorado/EBC/Nat. Coach/ NCC,,AeroTech 220,Cutaway,Gasoline,22,12,8,1,1,2011,0,13,2024,49500,16.28974966546487,8063.0,57563.0,57563.0
91,376300,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,12,8,1,1,2001,0,13,2014,56000,47.70242800677585,26713.0,82713.0,82713.0
92,376305,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Candidate,Cutaway,Gasoline,22,8,8,1,1,2016,0,13,2029,81000,8.988904490285705,7281.0,88281.0,88281.0
93,32134,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,29,26,10,6,6,2007,0,14,2021,247713,26.159195917855527,64800.0,312513.0,1875078.0
94,32135,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,10,4,4,2007,0,13,2020,247713,26.159195917855527,64800.0,312513.0,1250052.0
95,338329,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,MB,DO,Gillig Corporation,,Low Floor,Bus,Diesel Fuel,35,35,15,3,3,2014,0,13,2027,430000,10.494812787239805,45128.0,475128.0,1425384.0
96,376264,AK,Fairbanks North Star Borough ,Reduced Reporter,Urban,MB,DO,New Flyer of America,,NEWFLYER D40LFR,Bus,Diesel Fuel,40,32,15,2,2,2014,0,14,2028,421663,10.494812787239805,44253.0,465916.0,931832.0
97,15597,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Chance Bus Inc. (formerly Chance Manufacturing Company/CHI),,AH-28 StreetCar,Bus,Diesel Fuel,29,28,19,1,1,1996,0,14,2010,95000,66.71829190567242,63382.0,158382.0,158382.0
98,18247,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,1,1,2005,0,13,2018,262000,33.93804403481823,88918.0,350918.0,350918.0
99,26764,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,1,1,2007,0,13,2020,318965,26.159195917855527,83439.0,402404.0,402404.0
100,34820,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,2,2,2009,0,13,2022,333391,21.92815225345745,73106.0,406497.0,812994.0
101,39387,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,International,,Navistar,Bus,Diesel Fuel,30,28,9,1,1,2010,0,13,2023,116750,19.960468870381924,23304.0,140054.0,140054.0
102,39388,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,3,3,2010,0,12,2022,418934,19.960468870381924,83621.0,502555.0,1507665.0
103,54956,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,2,2,2012,0,13,2025,390226,13.931984285303633,54366.0,444592.0,889184.0
104,328505,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,2,2,2014,0,13,2027,421663,10.494812787239805,44253.0,465916.0,931832.0
105,338979,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,1,1,2015,0,13,2028,418188,10.36381356611552,43340.0,461528.0,461528.0
106,350945,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,2,2,2017,0,13,2030,414751,6.715486292428204,27853.0,442604.0,885208.0
107,356882,OR,City of Corvallis,Reduced Reporter,Urban,MB,PT,Gillig Corporation,,LowFloor,Bus,Diesel Fuel,35,32,9,1,1,2018,0,13,2031,493581,4.171130235318019,20588.0,514169.0,514169.0
108,50967,ID,City of Lewiston,Reduced Reporter,Urban,DR,DO,Starcraft,,SENATOR,Cutaway,Gasoline,22,10,8,1,1,2011,0,13,2024,75167,16.28974966546487,12245.0,87412.0,87412.0
109,50968,ID,City of Lewiston,Reduced Reporter,Urban,DR,DO,Starcraft,,SENATOR,Cutaway,Gasoline,22,10,8,1,1,2011,0,13,2024,75167,16.28974966546487,12245.0,87412.0,87412.0
110,40319,ID,City of Lewiston,Reduced Reporter,Urban,MB,DO,Goshen Coach,,GCII,Cutaway,Diesel Fuel,30,21,6,1,1,2008,0,14,2022,62000,21.49435911250657,13327.0,75327.0,75327.0
111,340719,ID,City of Lewiston,Reduced Reporter,Urban,MB,DO,International,,TK,Cutaway,Diesel Fuel,30,22,6,1,1,2014,0,14,2028,112000,10.494812787239805,11754.0,123754.0,123754.0
112,340720,ID,City of Lewiston,Reduced Reporter,Urban,MB,DO,International,,TK,Cutaway,Diesel Fuel,30,22,6,1,1,2014,0,14,2028,112000,10.494812787239805,11754.0,123754.0,123754.0
113,353942,ID,City of Lewiston,Reduced Reporter,Urban,DR,DO,Ford Motor Corporation,,STARTRANS,Cutaway,Gasoline,25,16,2,1,1,2009,0,15,2024,60000,21.92815225345745,13157.0,73157.0,73157.0
114,360643,ID,City of Lewiston,Reduced Reporter,Urban,MB,DO,Glaval Bus,,CONCORDE II,Cutaway,Gasoline,30,18,4,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
115,360645,ID,City of Lewiston,Reduced Reporter,Urban,MB,DO,Glaval Bus,,CONCORDE II,Cutaway,Gasoline,30,18,4,1,1,2017,0,14,2031,67243,6.715486292428204,4516.0,71759.0,71759.0
116,41775,WA,Asotin County,Reduced Reporter,Urban,DR,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,14,3,1,1,2008,0,13,2021,59697,21.49435911250657,12831.0,72528.0,72528.0
117,51881,WA,Asotin County,Reduced Reporter,Urban,DR,DO,Arboc Mobility LLC,,SOM23G,Cutaway,Gasoline,23,7,3,1,1,2011,0,13,2024,199924,16.28974966546487,32567.0,232491.0,232491.0
118,370928,WA,Asotin County,Reduced Reporter,Urban,DR,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,14,3,1,1,2018,0,13,2031,68000,4.171130235318019,2836.0,70836.0,70836.0
119,41780,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,16,14,1,1,2009,0,15,2024,67318,21.92815225345745,14762.0,82080.0,82080.0
120,41783,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Startrans (Supreme Corporation),,Senator,Cutaway,Gasoline,22,16,14,1,1,2009,0,15,2024,67318,21.92815225345745,14762.0,82080.0,82080.0
121,336259,WA,Asotin County,Reduced Reporter,Urban,MB,DO,International,,30S,Bus,Diesel Fuel,30,20,15,2,2,2014,0,14,2028,143250,10.494812787239805,15034.0,158284.0,316568.0
122,355304,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Chevrolet Motor Division  GMC,,Arboc,Cutaway,Gasoline,29,18,20,1,1,2017,0,14,2031,139102,6.715486292428204,9341.0,148443.0,148443.0
123,355305,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,20,20,1,1,2017,0,14,2031,60000,6.715486292428204,4029.0,64029.0,64029.0
124,380221,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,20,15,1,1,2018,0,15,2033,185458,4.171130235318019,7736.0,193194.0,193194.0
125,380222,WA,Asotin County,Reduced Reporter,Urban,MB,DO,Starcraft,,Allstar,Cutaway,Gasoline,26,20,15,1,1,2018,0,15,2033,185458,4.171130235318019,7736.0,193194.0,193194.0
